-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,7,12,4,0.0,0.0
2021,7,12,5,0.0,0.0
2021,7,12,6,0.0,0.0
2021,7,12,7,73.24,76.27
2021,7,12,8,282.69,277.55
2021,7,12,9,468.3,460.92
2021,7,12,10,604.52,598.5
2021,7,12,11,682.85,677.48
2021,7,12,12,693.09,689.77
2021,7,12,13,642.81,637.23
2021,7,12,14,529.09,522.0
2021,7,12,15,360.84,354.08
2021,7,12,16,158.62,154.45
2021,7,12,17,8.8,8.65
2021,7,12,18,0.0,0.0
2021,7,12,19,0.0,0.0
2021,7,12,20,0.0,0.0
2021,7,12,21,0.0,0.0
2021,7,12,22,0.0,0.0
2021,7,12,23,0.0,0.0
2021,7,13,0,0.0,0.0
2021,7,13,1,0.0,0.0
2021,7,13,2,0.0,0.0
2021,7,13,3,0.0,0.0
2021,7,13,4,0.0,0.0
2021,7,13,5,0.0,0.0
2021,7,13,6,0.0,0.0
2021,7,13,7,74.7,75.0
2021,7,13,8,280.4,277.88
2021,7,13,9,448.77,465.77
2021,7,13,10,613.72,608.98
2021,7,13,11,696.92,692.67
2021,7,13,12,716.16,712.73
2021,7,13,13,666.69,660.77
2021,7,13,14,551.59,544.5
2021,7,13,15,375.28,373.08
2021,7,13,16,159.99,168.08
2021,7,13,17,11.35,10.17
2021,7,13,18,0.0,0.0
2021,7,13,19,0.0,0.0
2021,7,13,20,0.0,0.0
2021,7,13,21,0.0,0.0
2021,7,13,22,0.0,0.0
2021,7,13,23,0.0,0.0
2021,7,14,0,0.0,0.0
2021,7,14,1,0.0,0.0
2021,7,14,2,0.0,0.0
2021,7,14,3,0.0,0.0
2021,7,14,4,0.0,0.0
2021,7,14,5,0.0,0.0
2021,7,14,6,0.0,0.0
2021,7,14,7,74.12,88.05
2021,7,14,8,306.42,299.12
2021,7,14,9,490.6,489.85
2021,7,14,10,635.27,630.75
2021,7,14,11,714.47,710.2
2021,7,14,12,722.15,718.6
2021,7,14,13,668.62,663.23
2021,7,14,14,548.83,542.33
2021,7,14,15,373.99,368.5
2021,7,14,16,166.59,162.73
2021,7,14,17,12.0,9.45
2021,7,14,18,0.0,0.0
2021,7,14,19,0.0,0.0
2021,7,14,20,0.0,0.0
2021,7,14,21,0.0,0.0
2021,7,14,22,0.0,0.0
2021,7,14,23,0.0,0.0
2021,7,15,0,0.0,0.0
2021,7,15,1,0.0,0.0
2021,7,15,2,0.0,0.0
2021,7,15,3,0.0,0.0
2021,7,15,4,0.0,0.0
2021,7,15,5,0.0,0.0
2021,7,15,6,0.0,0.0
2021,7,15,7,59.66,64.9
2021,7,15,8,205.45,251.02
2021,7,15,9,368.37,437.17
2021,7,15,10,495.84,575.0
2021,7,15,11,526.94,654.67
2021,7,15,12,507.63,683.58
2021,7,15,13,458.45,606.42
2021,7,15,14,398.09,496.6
2021,7,15,15,240.67,331.77
2021,7,15,16,100.31,139.98
2021,7,15,17,8.71,8.85
2021,7,15,18,0.0,0.0
2021,7,15,19,0.0,0.0
2021,7,15,20,0.0,0.0
2021,7,15,21,0.0,0.0
2021,7,15,22,0.0,0.0
2021,7,15,23,0.0,0.0
2021,7,16,0,0.0,0.0
2021,7,16,1,0.0,0.0
2021,7,16,2,0.0,0.0
2021,7,16,3,0.0,0.0
2021,7,16,4,0.0,0.0
2021,7,16,5,0.0,0.0
2021,7,16,6,0.0,0.0
2021,7,16,7,56.63,70.38
2021,7,16,8,236.55,273.42
2021,7,16,9,406.93,464.95
2021,7,16,10,592.35,605.9
2021,7,16,11,656.51,687.38
2021,7,16,12,613.42,692.48
2021,7,16,13,527.72,639.92
2021,7,16,14,413.34,523.8
2021,7,16,15,263.32,351.9
2021,7,16,16,119.11,153.5
2021,7,16,17,9.73,9.35
2021,7,16,18,0.0,0.0
2021,7,16,19,0.0,0.0
2021,7,16,20,0.0,0.0
2021,7,16,21,0.0,0.0
2021,7,16,22,0.0,0.0
2021,7,16,23,0.0,0.0
2021,7,17,0,0.0,0.0
2021,7,17,1,0.0,0.0
2021,7,17,2,0.0,0.0
2021,7,17,3,0.0,0.0
2021,7,17,4,0.0,0.0
2021,7,17,5,0.0,0.0
2021,7,17,6,0.0,0.0
2021,7,17,7,73.73,77.3
2021,7,17,8,277.83,279.85
2021,7,17,9,475.55,468.1
2021,7,17,10,615.08,609.77
2021,7,17,11,694.95,691.95
2021,7,17,12,703.9,700.17
2021,7,17,13,654.2,647.62
2021,7,17,14,537.12,530.98
2021,7,17,15,368.02,360.42
2021,7,17,16,164.71,159.73
2021,7,17,17,9.52,9.9
2021,7,17,18,0.0,0.0
2021,7,17,19,0.0,0.0
2021,7,17,20,0.0,0.0
2021,7,17,21,0.0,0.0
2021,7,17,22,0.0,0.0
2021,7,17,23,0.0,0.0
2021,7,18,0,0.0,0.0
2021,7,18,1,0.0,0.0
2021,7,18,2,0.0,0.0
2021,7,18,3,0.0,0.0
2021,7,18,4,0.0,0.0
2021,7,18,5,0.0,0.0
2021,7,18,6,0.0,0.0
2021,7,18,7,73.39,83.12
2021,7,18,8,290.95,287.33
2021,7,18,9,481.07,475.83
2021,7,18,10,622.91,617.88
2021,7,18,11,701.31,699.7
2021,7,18,12,721.62,719.27
2021,7,18,13,671.16,665.62
2021,7,18,14,552.46,547.27
2021,7,18,15,384.91,377.45
2021,7,18,16,143.3,173.3
2021,7,18,17,9.2,11.98
2021,7,18,18,0.0,0.0
2021,7,18,19,0.0,0.0
2021,7,18,20,0.0,0.0
2021,7,18,21,0.0,0.0
2021,7,18,22,0.0,0.0
2021,7,18,23,0.0,0.0
2021,7,19,0,0.0,0.0
2021,7,19,1,0.0,0.0
2021,7,19,2,0.0,0.0
2021,7,19,3,0.0,0.0
2021,7,19,4,0.0,0.0
2021,7,19,5,0.0,0.0
2021,7,19,6,0.0,0.0
2021,7,19,7,71.7,84.45
2021,7,19,8,298.81,296.98
2021,7,19,9,498.49,491.08
2021,7,19,10,639.05,634.4
2021,7,19,11,718.86,716.7
2021,7,19,12,732.47,730.62
2021,7,19,13,679.7,676.5
2021,7,19,14,563.64,558.25
2021,7,19,15,393.51,386.62
2021,7,19,16,184.31,179.52
2021,7,19,17,15.33,12.95
2021,7,19,18,0.0,0.0
2021,7,19,19,0.0,0.0
2021,7,19,20,0.0,0.0
2021,7,19,21,0.0,0.0
2021,7,19,22,0.0,0.0
2021,7,19,23,0.0,0.0
2021,7,20,0,0.0,0.0
2021,7,20,1,0.0,0.0
2021,7,20,2,0.0,0.0
2021,7,20,3,0.0,0.0
2021,7,20,4,0.0,0.0
2021,7,20,5,0.0,0.0
2021,7,20,6,0.0,0.0
2021,7,20,7,93.98,94.15
2021,7,20,8,306.74,305.25
2021,7,20,9,501.98,495.12
2021,7,20,10,643.23,637.5
2021,7,20,11,723.05,719.08
2021,7,20,12,734.34,730.83
2021,7,20,13,641.48,657.34
2021,7,20,14,528.47,558.9
2021,7,20,15,338.98,384.02
2021,7,20,16,142.3,177.95
2021,7,20,17,10.94,12.98
2021,7,20,18,0.0,0.0
2021,7,20,19,0.0,0.0
2021,7,20,20,0.0,0.0
2021,7,20,21,0.0,0.0
2021,7,20,22,0.0,0.0
2021,7,20,23,0.0,0.0
2021,7,21,0,0.0,0.0
2021,7,21,1,0.0,0.0
2021,7,21,2,0.0,0.0
2021,7,21,3,0.0,0.0
2021,7,21,4,0.0,0.0
2021,7,21,5,0.0,0.0
2021,7,21,6,0.0,0.0
2021,7,21,7,89.23,89.12
2021,7,21,8,293.3,290.15
2021,7,21,9,481.62,473.48
2021,7,21,10,617.09,612.05
2021,7,21,11,693.8,691.75
2021,7,21,12,713.08,713.45
2021,7,21,13,659.52,659.4
2021,7,21,14,551.88,543.92
2021,7,21,15,379.2,377.1
2021,7,21,16,174.69,175.88
2021,7,21,17,16.16,13.35
2021,7,21,18,0.0,0.0
2021,7,21,19,0.0,0.0
2021,7,21,20,0.0,0.0
2021,7,21,21,0.0,0.0
2021,7,21,22,0.0,0.0
2021,7,21,23,0.0,0.0
2021,7,22,0,0.0,0.0
2021,7,22,1,0.0,0.0
2021,7,22,2,0.0,0.0
2021,7,22,3,0.0,0.0
2021,7,22,4,0.0,0.0
2021,7,22,5,0.0,0.0
2021,7,22,6,0.0,0.0
2021,7,22,7,101.07,106.52
2021,7,22,8,329.06,323.38
2021,7,22,9,519.51,515.67
2021,7,22,10,658.09,657.92
2021,7,22,11,736.07,736.9
2021,7,22,12,746.2,747.92
2021,7,22,13,693.07,691.45
2021,7,22,14,577.19,570.7
2021,7,22,15,404.05,399.67
2021,7,22,16,179.76,191.88
2021,7,22,17,16.18,16.08
2021,7,22,18,0.0,0.0
2021,7,22,19,0.0,0.0
2021,7,22,20,0.0,0.0
2021,7,22,21,0.0,0.0
2021,7,22,22,0.0,0.0
2021,7,22,23,0.0,0.0
2021,7,23,0,0.0,0.0
2021,7,23,1,0.0,0.0
2021,7,23,2,0.0,0.0
2021,7,23,3,0.0,0.0
2021,7,23,4,0.0,0.0
2021,7,23,5,0.0,0.0
2021,7,23,6,0.0,0.0
2021,7,23,7,100.52,102.27
2021,7,23,8,323.2,316.58
2021,7,23,9,516.47,508.35
2021,7,23,10,612.19,626.47
2021,7,23,11,740.52,736.9
2021,7,23,12,749.59,749.15
2021,7,23,13,697.3,692.77
2021,7,23,14,578.3,571.0
2021,7,23,15,402.51,395.5
2021,7,23,16,190.14,185.12
2021,7,23,17,11.67,14.38
2021,7,23,18,0.0,0.0
2021,7,23,19,0.0,0.0
2021,7,23,20,0.0,0.0
2021,7,23,21,0.0,0.0
2021,7,23,22,0.0,0.0
2021,7,23,23,0.0,0.0
2021,7,24,0,0.0,0.0
2021,7,24,1,0.0,0.0
2021,7,24,2,0.0,0.0
2021,7,24,3,0.0,0.0
2021,7,24,4,0.0,0.0
2021,7,24,5,0.0,0.0
2021,7,24,6,0.0,0.0
2021,7,24,7,81.85,82.73
2021,7,24,8,293.44,291.95
2021,7,24,9,484.4,490.58
2021,7,24,10,637.18,636.05
2021,7,24,11,716.95,720.02
2021,7,24,12,731.9,736.58
2021,7,24,13,686.13,684.67
2021,7,24,14,574.7,568.15
2021,7,24,15,356.18,397.85
2021,7,24,16,146.62,190.8
2021,7,24,17,12.55,16.25
2021,7,24,18,0.0,0.0
2021,7,24,19,0.0,0.0
2021,7,24,20,0.0,0.0
2021,7,24,21,0.0,0.0
2021,7,24,22,0.0,0.0
2021,7,24,23,0.0,0.0
2021,7,25,0,0.0,0.0
2021,7,25,1,0.0,0.0
2021,7,25,2,0.0,0.0
2021,7,25,3,0.0,0.0
2021,7,25,4,0.0,0.0
2021,7,25,5,0.0,0.0
2021,7,25,6,0.0,0.0
2021,7,25,7,103.38,103.98
2021,7,25,8,314.16,316.85
2021,7,25,9,511.05,507.08
2021,7,25,10,656.29,650.58
2021,7,25,11,735.94,733.08
2021,7,25,12,746.57,745.55
2021,7,25,13,697.41,691.4
2021,7,25,14,579.84,573.12
2021,7,25,15,407.74,401.5
2021,7,25,16,198.54,193.7
2021,7,25,17,11.98,16.92
2021,7,25,18,0.0,0.0
2021,7,25,19,0.0,0.0
2021,7,25,20,0.0,0.0
2021,7,25,21,0.0,0.0
2021,7,25,22,0.0,0.0
2021,7,25,23,0.0,0.0
2021,7,26,0,0.0,0.0
2021,7,26,1,0.0,0.0
2021,7,26,2,0.0,0.0
2021,7,26,3,0.0,0.0
2021,7,26,4,0.0,0.0
2021,7,26,5,0.0,0.0
2021,7,26,6,0.0,0.0
2021,7,26,7,94.44,95.33
2021,7,26,8,311.46,313.05
2021,7,26,9,514.8,506.85
2021,7,26,10,656.38,650.52
2021,7,26,11,734.27,731.98
2021,7,26,12,746.77,745.35
2021,7,26,13,696.36,690.95
2021,7,26,14,580.67,574.2
2021,7,26,15,353.22,399.67
2021,7,26,16,150.65,191.85
2021,7,26,17,12.43,16.7
2021,7,26,18,0.0,0.0
2021,7,26,19,0.0,0.0
2021,7,26,20,0.0,0.0
2021,7,26,21,0.0,0.0
2021,7,26,22,0.0,0.0
2021,7,26,23,0.0,0.0
2021,7,27,0,0.0,0.0
2021,7,27,1,0.0,0.0
2021,7,27,2,0.0,0.0
2021,7,27,3,0.0,0.0
2021,7,27,4,0.0,0.0
2021,7,27,5,0.0,0.0
2021,7,27,6,0.0,0.0
2021,7,27,7,103.96,105.38
2021,7,27,8,318.71,317.73
2021,7,27,9,489.7,508.27
2021,7,27,10,657.2,651.58
2021,7,27,11,734.89,733.4
2021,7,27,12,751.68,749.77
2021,7,27,13,700.06,695.17
2021,7,27,14,583.98,577.0
2021,7,27,15,409.6,404.05
2021,7,27,16,200.79,195.88
2021,7,27,17,13.73,17.8
2021,7,27,18,0.0,0.0
2021,7,27,19,0.0,0.0
2021,7,27,20,0.0,0.0
2021,7,27,21,0.0,0.0
2021,7,27,22,0.0,0.0
2021,7,27,23,0.0,0.0
2021,7,28,0,0.0,0.0
2021,7,28,1,0.0,0.0
2021,7,28,2,0.0,0.0
2021,7,28,3,0.0,0.0
2021,7,28,4,0.0,0.0
2021,7,28,5,0.0,0.0
2021,7,28,6,0.0,0.0
2021,7,28,7,108.73,109.83
2021,7,28,8,322.23,322.6
2021,7,28,9,520.9,514.0
2021,7,28,10,663.36,657.8
2021,7,28,11,741.21,740.65
2021,7,28,12,756.9,755.4
2021,7,28,13,703.98,700.3
2021,7,28,14,587.07,580.15
2021,7,28,15,374.39,406.15
2021,7,28,16,158.86,196.35
2021,7,28,17,12.94,17.88
2021,7,28,18,0.0,0.0
2021,7,28,19,0.0,0.0
2021,7,28,20,0.0,0.0
2021,7,28,21,0.0,0.0
2021,7,28,22,0.0,0.0
2021,7,28,23,0.0,0.0
2021,7,29,0,0.0,0.0
2021,7,29,1,0.0,0.0
2021,7,29,2,0.0,0.0
2021,7,29,3,0.0,0.0
2021,7,29,4,0.0,0.0
2021,7,29,5,0.0,0.0
2021,7,29,6,0.0,0.0
2021,7,29,7,102.43,105.15
2021,7,29,8,317.71,313.0
2021,7,29,9,508.97,502.1
2021,7,29,10,650.29,644.35
2021,7,29,11,727.53,726.55
2021,7,29,12,743.1,741.62
2021,7,29,13,691.81,688.7
2021,7,29,14,560.77,573.25
2021,7,29,15,350.88,397.83
2021,7,29,16,149.0,191.23
2021,7,29,17,13.77,17.33
2021,7,29,18,0.0,0.0
2021,7,29,19,0.0,0.0
2021,7,29,20,0.0,0.0
2021,7,29,21,0.0,0.0
2021,7,29,22,0.0,0.0
2021,7,29,23,0.0,0.0
2021,7,30,0,0.0,0.0
2021,7,30,1,0.0,0.0
2021,7,30,2,0.0,0.0
2021,7,30,3,0.0,0.0
2021,7,30,4,0.0,0.0
2021,7,30,5,0.0,0.0
2021,7,30,6,0.0,0.0
2021,7,30,7,107.81,107.48
2021,7,30,8,314.77,316.27
2021,7,30,9,513.73,508.12
2021,7,30,10,656.32,650.3
2021,7,30,11,734.03,732.42
2021,7,30,12,748.7,747.33
2021,7,30,13,697.4,694.1
2021,7,30,14,521.77,575.55
2021,7,30,15,324.53,403.5
2021,7,30,16,140.58,195.95
2021,7,30,17,13.13,18.5
2021,7,30,18,0.0,0.0
2021,7,30,19,0.0,0.0
2021,7,30,20,0.0,0.0
2021,7,30,21,0.0,0.0
2021,7,30,22,0.0,0.0
2021,7,30,23,0.0,0.0
2021,7,31,0,0.0,0.0
2021,7,31,1,0.0,0.0
2021,7,31,2,0.0,0.0
2021,7,31,3,0.0,0.0
2021,7,31,4,0.0,0.0
2021,7,31,5,0.0,0.0
2021,7,31,6,0.0,0.0
2021,7,31,7,110.97,112.05
2021,7,31,8,313.28,324.15
2021,7,31,9,488.8,514.12
2021,7,31,10,665.05,659.05
2021,7,31,11,742.72,741.73
2021,7,31,12,756.75,756.2
2021,7,31,13,704.05,701.45
2021,7,31,14,587.52,582.2
2021,7,31,15,367.59,408.23
2021,7,31,16,150.59,199.25
2021,7,31,17,12.24,19.27
2021,7,31,18,0.0,0.0
2021,7,31,19,0.0,0.0
2021,7,31,20,0.0,0.0
2021,7,31,21,0.0,0.0
2021,7,31,22,0.0,0.0
2021,7,31,23,0.0,0.0
2021,8,1,0,0.0,0.0
2021,8,1,1,0.0,0.0
2021,8,1,2,0.0,0.0
2021,8,1,3,0.0,0.0
2021,8,1,4,0.0,0.0
2021,8,1,5,0.0,0.0
2021,8,1,6,0.0,0.0
2021,8,1,7,117.1,117.9
2021,8,1,8,303.75,331.77
2021,8,1,9,531.02,525.5
2021,8,1,10,678.58,672.83
2021,8,1,11,758.44,756.8
2021,8,1,12,765.45,763.6
2021,8,1,13,711.88,708.1
2021,8,1,14,574.26,586.65
2021,8,1,15,384.83,410.25
2021,8,1,16,175.17,199.1
2021,8,1,17,18.93,19.15
2021,8,1,18,0.0,0.0
2021,8,1,19,0.0,0.0
2021,8,1,20,0.0,0.0
2021,8,1,21,0.0,0.0
2021,8,1,22,0.0,0.0
2021,8,1,23,0.0,0.0
2021,8,2,0,0.0,0.0
2021,8,2,1,0.0,0.0
2021,8,2,2,0.0,0.0
2021,8,2,3,0.0,0.0
2021,8,2,4,0.0,0.0
2021,8,2,5,0.0,0.0
2021,8,2,6,0.0,0.0
2021,8,2,7,117.57,118.67
2021,8,2,8,334.29,331.3
2021,8,2,9,530.98,524.2
2021,8,2,10,672.98,669.3
2021,8,2,11,751.39,751.85
2021,8,2,12,769.55,769.9
2021,8,2,13,711.83,711.62
2021,8,2,14,592.26,587.42
2021,8,2,15,370.16,410.1
2021,8,2,16,159.83,198.12
2021,8,2,17,15.89,19.08
2021,8,2,18,0.0,0.0
2021,8,2,19,0.0,0.0
2021,8,2,20,0.0,0.0
2021,8,2,21,0.0,0.0
2021,8,2,22,0.0,0.0
2021,8,2,23,0.0,0.0
2021,8,3,0,0.0,0.0
2021,8,3,1,0.0,0.0
2021,8,3,2,0.0,0.0
2021,8,3,3,0.0,0.0
2021,8,3,4,0.0,0.0
2021,8,3,5,0.0,0.0
2021,8,3,6,0.0,0.0
2021,8,3,7,109.33,109.6
2021,8,3,8,300.06,317.05
2021,8,3,9,474.8,508.67
2021,8,3,10,657.22,653.5
2021,8,3,11,739.02,737.9
2021,8,3,12,733.35,730.77
2021,8,3,13,679.76,676.17
2021,8,3,14,541.8,558.05
2021,8,3,15,344.27,385.7
2021,8,3,16,141.89,182.48
2021,8,3,17,14.45,17.15
2021,8,3,18,0.0,0.0
2021,8,3,19,0.0,0.0
2021,8,3,20,0.0,0.0
2021,8,3,21,0.0,0.0
2021,8,3,22,0.0,0.0
2021,8,3,23,0.0,0.0
2021,8,4,0,0.0,0.0
2021,8,4,1,0.0,0.0
2021,8,4,2,0.0,0.0
2021,8,4,3,0.0,0.0
2021,8,4,4,0.0,0.0
2021,8,4,5,0.0,0.0
2021,8,4,6,0.0,0.0
2021,8,4,7,112.08,112.5
2021,8,4,8,299.95,319.67
2021,8,4,9,519.3,512.0
2021,8,4,10,663.29,658.77
2021,8,4,11,744.8,743.33
2021,8,4,12,767.97,765.48
2021,8,4,13,713.79,710.17
2021,8,4,14,595.25,588.58
2021,8,4,15,385.45,412.48
2021,8,4,16,166.93,201.52
2021,8,4,17,18.4,20.45
2021,8,4,18,0.0,0.0
2021,8,4,19,0.0,0.0
2021,8,4,20,0.0,0.0
2021,8,4,21,0.0,0.0
2021,8,4,22,0.0,0.0
2021,8,4,23,0.0,0.0
2021,8,5,0,0.0,0.0
2021,8,5,1,0.0,0.0
2021,8,5,2,0.0,0.0
2021,8,5,3,0.0,0.0
2021,8,5,4,0.0,0.0
2021,8,5,5,0.0,0.0
2021,8,5,6,0.0,0.0
2021,8,5,7,117.69,117.17
2021,8,5,8,290.18,323.98
2021,8,5,9,484.16,515.05
2021,8,5,10,664.16,658.95
2021,8,5,11,742.13,740.08
2021,8,5,12,742.94,740.45
2021,8,5,13,687.72,684.05
2021,8,5,14,519.05,563.55
2021,8,5,15,329.09,391.52
2021,8,5,16,143.73,187.4
2021,8,5,17,15.52,18.58
2021,8,5,18,0.0,0.0
2021,8,5,19,0.0,0.0
2021,8,5,20,0.0,0.0
2021,8,5,21,0.0,0.0
2021,8,5,22,0.0,0.0
2021,8,5,23,0.0,0.0
2021,8,6,0,0.0,0.0
2021,8,6,1,0.0,0.0
2021,8,6,2,0.0,0.0
2021,8,6,3,0.0,0.0
2021,8,6,4,0.0,0.0
2021,8,6,5,0.0,0.0
2021,8,6,6,0.0,0.0
2021,8,6,7,122.83,121.0
2021,8,6,8,320.77,327.45
2021,8,6,9,525.2,518.67
2021,8,6,10,668.98,662.77
2021,8,6,11,747.98,745.42
2021,8,6,12,757.51,755.52
2021,8,6,13,702.45,700.23
2021,8,6,14,570.75,580.6
2021,8,6,15,385.27,407.33
2021,8,6,16,176.08,199.92
2021,8,6,17,20.28,21.25
2021,8,6,18,0.0,0.0
2021,8,6,19,0.0,0.0
2021,8,6,20,0.0,0.0
2021,8,6,21,0.0,0.0
2021,8,6,22,0.0,0.0
2021,8,6,23,0.0,0.0
2021,8,7,0,0.0,0.0
2021,8,7,1,0.0,0.0
2021,8,7,2,0.0,0.0
2021,8,7,3,0.0,0.0
2021,8,7,4,0.0,0.0
2021,8,7,5,0.0,0.0
2021,8,7,6,0.0,0.0
2021,8,7,7,133.74,132.02
2021,8,7,8,339.83,344.05
2021,8,7,9,520.88,537.73
2021,8,7,10,679.17,682.95
2021,8,7,11,756.12,766.45
2021,8,7,12,773.66,781.98
2021,8,7,13,720.71,726.38
2021,8,7,14,609.73,605.23
2021,8,7,15,436.02,428.9
2021,8,7,16,220.48,216.05
2021,8,7,17,19.73,24.8
2021,8,7,18,0.0,0.0
2021,8,7,19,0.0,0.0
2021,8,7,20,0.0,0.0
2021,8,7,21,0.0,0.0
2021,8,7,22,0.0,0.0
2021,8,7,23,0.0,0.0
2021,8,8,0,0.0,0.0
2021,8,8,1,0.0,0.0
2021,8,8,2,0.0,0.0
2021,8,8,3,0.0,0.0
2021,8,8,4,0.0,0.0
2021,8,8,5,0.0,0.0
2021,8,8,6,0.0,0.0
2021,8,8,7,135.46,135.15
2021,8,8,8,338.95,346.77
2021,8,8,9,538.15,539.45
2021,8,8,10,689.16,684.9
2021,8,8,11,769.87,767.5
2021,8,8,12,780.49,779.42
2021,8,8,13,720.19,720.17
2021,8,8,14,589.62,600.98
2021,8,8,15,390.98,417.88
2021,8,8,16,180.2,206.17
2021,8,8,17,22.04,22.62
2021,8,8,18,0.0,0.0
2021,8,8,19,0.0,0.0
2021,8,8,20,0.0,0.0
2021,8,8,21,0.0,0.0
2021,8,8,22,0.0,0.0
2021,8,8,23,0.0,0.0
2021,8,9,0,0.0,0.0
2021,8,9,1,0.0,0.0
2021,8,9,2,0.0,0.0
2021,8,9,3,0.0,0.0
2021,8,9,4,0.0,0.0
2021,8,9,5,0.0,0.0
2021,8,9,6,0.0,0.0
2021,8,9,7,137.85,136.3
2021,8,9,8,328.38,344.83
2021,8,9,9,543.98,536.67
2021,8,9,10,683.74,680.83
2021,8,9,11,764.02,761.83
2021,8,9,12,773.4,772.38
2021,8,9,13,714.88,714.05
2021,8,9,14,594.58,589.9
2021,8,9,15,423.03,415.0
2021,8,9,16,209.58,204.62
2021,8,9,17,22.38,22.83
2021,8,9,18,0.0,0.0
2021,8,9,19,0.0,0.0
2021,8,9,20,0.0,0.0
2021,8,9,21,0.0,0.0
2021,8,9,22,0.0,0.0
2021,8,9,23,0.0,0.0
2021,8,10,0,0.0,0.0
2021,8,10,1,0.0,0.0
2021,8,10,2,0.0,0.0
2021,8,10,3,0.0,0.0
2021,8,10,4,0.0,0.0
2021,8,10,5,0.0,0.0
2021,8,10,6,0.0,0.0
2021,8,10,7,80.41,124.67
2021,8,10,8,184.45,322.8
2021,8,10,9,324.78,512.58
2021,8,10,10,367.05,654.73
2021,8,10,11,459.09,735.15
2021,8,10,12,480.44,721.98
2021,8,10,13,480.83,666.6
2021,8,10,14,434.54,546.42
2021,8,10,15,299.89,374.85
2021,8,10,16,146.96,176.8
2021,8,10,17,20.75,18.95
2021,8,10,18,0.0,0.0
2021,8,10,19,0.0,0.0
2021,8,10,20,0.0,0.0
2021,8,10,21,0.0,0.0
2021,8,10,22,0.0,0.0
2021,8,10,23,0.0,0.0
2021,8,11,0,0.0,0.0
2021,8,11,1,0.0,0.0
2021,8,11,2,0.0,0.0
2021,8,11,3,0.0,0.0
2021,8,11,4,0.0,0.0
2021,8,11,5,0.0,0.0
2021,8,11,6,0.0,0.0
2021,8,11,7,101.52,123.0
2021,8,11,8,255.85,324.15
2021,8,11,9,430.41,521.75
2021,8,11,10,604.55,666.45
2021,8,11,11,709.85,747.9
2021,8,11,12,758.15,763.58
2021,8,11,13,695.33,707.1
2021,8,11,14,572.35,586.08
2021,8,11,15,381.67,409.52
2021,8,11,16,179.55,200.65
2021,8,11,17,22.17,22.77
2021,8,11,18,0.0,0.0
2021,8,11,19,0.0,0.0
2021,8,11,20,0.0,0.0
2021,8,11,21,0.0,0.0
2021,8,11,22,0.0,0.0
2021,8,11,23,0.0,0.0
2021,8,12,0,0.0,0.0
2021,8,12,1,0.0,0.0
2021,8,12,2,0.0,0.0
2021,8,12,3,0.0,0.0
2021,8,12,4,0.0,0.0
2021,8,12,5,0.0,0.0
2021,8,12,6,7.3,3.58
2021,8,12,7,116.4,117.85
2021,8,12,8,322.82,323.92
2021,8,12,9,513.44,513.0
2021,8,12,10,658.43,655.0
2021,8,12,11,736.04,734.92
2021,8,12,12,737.96,738.0
2021,8,12,13,677.05,676.5
2021,8,12,14,555.59,552.67
2021,8,12,15,382.05,379.55
2021,8,12,16,175.73,178.5
2021,8,12,17,22.77,19.58
2021,8,12,18,0.0,0.0
2021,8,12,19,0.0,0.0
2021,8,12,20,0.0,0.0
2021,8,12,21,0.0,0.0
2021,8,12,22,0.0,0.0
2021,8,12,23,0.0,0.0
2021,8,13,0,0.0,0.0
2021,8,13,1,0.0,0.0
2021,8,13,2,0.0,0.0
2021,8,13,3,0.0,0.0
2021,8,13,4,0.0,0.0
2021,8,13,5,0.0,0.0
2021,8,13,6,6.41,3.7
2021,8,13,7,56.88,114.52
2021,8,13,8,148.25,317.42
2021,8,13,9,244.34,504.88
2021,8,13,10,366.57,646.2
2021,8,13,11,403.21,725.92
2021,8,13,12,442.42,714.7
2021,8,13,13,438.84,657.48
2021,8,13,14,312.23,536.9
2021,8,13,15,227.46,366.1
2021,8,13,16,100.51,171.2
2021,8,13,17,20.13,19.38
2021,8,13,18,0.0,0.0
2021,8,13,19,0.0,0.0
2021,8,13,20,0.0,0.0
2021,8,13,21,0.0,0.0
2021,8,13,22,0.0,0.0
2021,8,13,23,0.0,0.0
2021,8,14,0,0.0,0.0
2021,8,14,1,0.0,0.0
2021,8,14,2,0.0,0.0
2021,8,14,3,0.0,0.0
2021,8,14,4,0.0,0.0
2021,8,14,5,0.0,0.0
2021,8,14,6,6.67,4.48
2021,8,14,7,81.59,126.45
2021,8,14,8,192.77,338.67
2021,8,14,9,319.58,530.77
2021,8,14,10,433.13,674.65
2021,8,14,11,515.59,755.27
2021,8,14,12,541.03,757.25
2021,8,14,13,560.04,695.6
