-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,7,0,0.0,0.0
2021,1,7,1,0.0,0.0
2021,1,7,2,0.0,0.0
2021,1,7,3,0.0,0.0
2021,1,7,4,0.0,0.0
2021,1,7,5,15.25,14.73
2021,1,7,6,100.66,167.5
2021,1,7,7,179.01,397.95
2021,1,7,8,285.07,628.12
2021,1,7,9,327.52,825.4
2021,1,7,10,436.56,968.77
2021,1,7,11,360.05,1045.67
2021,1,7,12,526.3,1056.0
2021,1,7,13,651.64,1000.38
2021,1,7,14,580.02,880.65
2021,1,7,15,388.14,707.62
2021,1,7,16,257.83,487.88
2021,1,7,17,150.23,257.58
2021,1,7,18,21.62,55.95
2021,1,7,19,0.0,0.0
2021,1,7,20,0.0,0.0
2021,1,7,21,0.0,0.0
2021,1,7,22,0.0,0.0
2021,1,7,23,0.0,0.0
2021,1,8,0,0.0,0.0
2021,1,8,1,0.0,0.0
2021,1,8,2,0.0,0.0
2021,1,8,3,0.0,0.0
2021,1,8,4,0.0,0.0
2021,1,8,5,13.84,12.98
2021,1,8,6,120.11,150.75
2021,1,8,7,241.35,369.0
2021,1,8,8,429.01,604.15
2021,1,8,9,596.26,825.6
2021,1,8,10,817.88,975.45
2021,1,8,11,862.44,1059.75
2021,1,8,12,864.66,1092.17
2021,1,8,13,803.84,1038.42
