-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,3,23,5,0.0,0.0
2021,3,23,6,30.66,32.12
2021,3,23,7,161.16,232.4
2021,3,23,8,279.25,467.33
2021,3,23,9,499.6,671.62
2021,3,23,10,600.18,822.1
2021,3,23,11,689.62,909.4
2021,3,23,12,713.79,934.25
2021,3,23,13,714.05,875.33
2021,3,23,14,492.03,742.35
2021,3,23,15,392.13,562.8
2021,3,23,16,223.86,337.17
2021,3,23,17,64.08,108.05
2021,3,23,18,0.0,0.0
2021,3,23,19,0.0,0.0
2021,3,23,20,0.0,0.0
2021,3,23,21,0.0,0.0
2021,3,23,22,0.0,0.0
2021,3,23,23,0.0,0.0
2021,3,24,0,0.0,0.0
2021,3,24,1,0.0,0.0
2021,3,24,2,0.0,0.0
2021,3,24,3,0.0,0.0
2021,3,24,4,0.0,0.0
2021,3,24,5,0.0,0.0
2021,3,24,6,20.71,29.88
2021,3,24,7,101.73,221.77
2021,3,24,8,191.2,450.52
2021,3,24,9,312.43,655.98
2021,3,24,10,358.07,806.98
2021,3,24,11,433.27,893.1
2021,3,24,12,333.31,887.27
2021,3,24,13,162.23,842.02
2021,3,24,14,173.39,716.98
2021,3,24,15,131.22,529.02
2021,3,24,16,79.41,303.67
2021,3,24,17,18.87,86.6
2021,3,24,18,0.0,0.0
2021,3,24,19,0.0,0.0
2021,3,24,20,0.0,0.0
2021,3,24,21,0.0,0.0
2021,3,24,22,0.0,0.0
2021,3,24,23,0.0,0.0
2021,3,25,0,0.0,0.0
2021,3,25,1,0.0,0.0
2021,3,25,2,0.0,0.0
2021,3,25,3,0.0,0.0
2021,3,25,4,0.0,0.0
2021,3,25,5,0.0,0.0
2021,3,25,6,22.34,27.38
2021,3,25,7,65.26,210.15
2021,3,25,8,125.96,435.35
2021,3,25,9,196.39,643.3
2021,3,25,10,223.88,796.55
2021,3,25,11,331.34,883.4
2021,3,25,12,431.17,891.42
2021,3,25,13,478.38,829.83
2021,3,25,14,448.39,701.15
2021,3,25,15,384.63,513.75
2021,3,25,16,221.55,300.35
2021,3,25,17,85.04,92.88
2021,3,25,18,0.0,0.0
2021,3,25,19,0.0,0.0
2021,3,25,20,0.0,0.0
2021,3,25,21,0.0,0.0
2021,3,25,22,0.0,0.0
2021,3,25,23,0.0,0.0
2021,3,26,0,0.0,0.0
2021,3,26,1,0.0,0.0
2021,3,26,2,0.0,0.0
2021,3,26,3,0.0,0.0
2021,3,26,4,0.0,0.0
2021,3,26,5,0.0,0.0
2021,3,26,6,33.05,32.58
2021,3,26,7,230.26,240.62
2021,3,26,8,452.73,477.88
2021,3,26,9,662.97,692.25
2021,3,26,10,743.8,848.4
2021,3,26,11,826.87,935.73
2021,3,26,12,794.97,936.12
2021,3,26,13,618.15,877.42
2021,3,26,14,598.9,749.02
2021,3,26,15,483.0,563.98
2021,3,26,16,293.93,336.95
2021,3,26,17,99.19,102.95
2021,3,26,18,0.0,0.0
2021,3,26,19,0.0,0.0
2021,3,26,20,0.0,0.0
2021,3,26,21,0.0,0.0
2021,3,26,22,0.0,0.0
2021,3,26,23,0.0,0.0
2021,3,27,0,0.0,0.0
2021,3,27,1,0.0,0.0
2021,3,27,2,0.0,0.0
2021,3,27,3,0.0,0.0
2021,3,27,4,0.0,0.0
2021,3,27,5,0.0,0.0
2021,3,27,6,38.08,33.9
2021,3,27,7,250.26,245.58
2021,3,27,8,494.86,486.6
2021,3,27,9,699.79,696.7
2021,3,27,10,847.05,849.73
2021,3,27,11,929.23,936.25
2021,3,27,12,932.77,952.25
2021,3,27,13,779.91,891.15
2021,3,27,14,502.09,760.58
2021,3,27,15,369.66,572.08
2021,3,27,16,229.25,341.2
2021,3,27,17,89.48,102.73
2021,3,27,18,0.0,0.0
2021,3,27,19,0.0,0.0
2021,3,27,20,0.0,0.0
2021,3,27,21,0.0,0.0
2021,3,27,22,0.0,0.0
2021,3,27,23,0.0,0.0
2021,3,28,0,0.0,0.0
2021,3,28,1,0.0,0.0
2021,3,28,2,0.0,0.0
2021,3,28,3,0.0,0.0
2021,3,28,4,0.0,0.0
2021,3,28,5,0.0,0.0
2021,3,28,6,28.48,28.67
2021,3,28,7,183.16,228.62
2021,3,28,8,363.45,462.73
2021,3,28,9,591.16,671.65
2021,3,28,10,670.38,826.45
2021,3,28,11,788.45,912.17
2021,3,28,12,764.88,923.08
2021,3,28,13,663.33,854.9
2021,3,28,14,455.91,714.92
2021,3,28,15,290.49,520.15
2021,3,28,16,154.31,296.08
2021,3,28,17,47.53,79.85
2021,3,28,18,0.0,0.0
2021,3,28,19,0.0,0.0
2021,3,28,20,0.0,0.0
2021,3,28,21,0.0,0.0
2021,3,28,22,0.0,0.0
2021,3,28,23,0.0,0.0
2021,3,29,0,0.0,0.0
2021,3,29,1,0.0,0.0
2021,3,29,2,0.0,0.0
2021,3,29,3,0.0,0.0
2021,3,29,4,0.0,0.0
2021,3,29,5,0.0,0.0
2021,3,29,6,25.84,27.77
2021,3,29,7,163.09,224.1
2021,3,29,8,329.33,457.17
2021,3,29,9,489.45,664.8
2021,3,29,10,638.2,815.4
2021,3,29,11,757.69,899.75
2021,3,29,12,780.59,912.0
2021,3,29,13,651.44,847.77
2021,3,29,14,435.31,715.33
2021,3,29,15,354.12,524.98
2021,3,29,16,201.88,298.27
2021,3,29,17,54.27,79.48
2021,3,29,18,0.0,0.0
2021,3,29,19,0.0,0.0
2021,3,29,20,0.0,0.0
2021,3,29,21,0.0,0.0
2021,3,29,22,0.0,0.0
2021,3,29,23,0.0,0.0
2021,3,30,0,0.0,0.0
2021,3,30,1,0.0,0.0
2021,3,30,2,0.0,0.0
2021,3,30,3,0.0,0.0
2021,3,30,4,0.0,0.0
2021,3,30,5,0.0,0.0
2021,3,30,6,28.06,24.12
2021,3,30,7,196.26,204.88
2021,3,30,8,403.14,441.7
2021,3,30,9,555.62,652.2
2021,3,30,10,696.01,803.27
2021,3,30,11,756.71,898.83
2021,3,30,12,772.39,925.73
2021,3,30,13,714.78,861.98
2021,3,30,14,535.91,732.15
2021,3,30,15,418.91,543.4
2021,3,30,16,253.67,316.77
2021,3,30,17,72.59,85.08
2021,3,30,18,0.0,0.0
2021,3,30,19,0.0,0.0
2021,3,30,20,0.0,0.0
2021,3,30,21,0.0,0.0
2021,3,30,22,0.0,0.0
2021,3,30,23,0.0,0.0
2021,3,31,0,0.0,0.0
2021,3,31,1,0.0,0.0
2021,3,31,2,0.0,0.0
2021,3,31,3,0.0,0.0
2021,3,31,4,0.0,0.0
2021,3,31,5,0.0,0.0
2021,3,31,6,27.54,23.2
2021,3,31,7,192.64,202.35
2021,3,31,8,407.02,435.12
2021,3,31,9,641.49,654.8
2021,3,31,10,785.93,809.95
2021,3,31,11,771.9,895.92
2021,3,31,12,805.71,907.73
2021,3,31,13,728.49,847.25
2021,3,31,14,595.38,718.52
2021,3,31,15,417.44,530.92
2021,3,31,16,218.05,304.75
2021,3,31,17,54.01,77.52
2021,3,31,18,0.0,0.0
2021,3,31,19,0.0,0.0
2021,3,31,20,0.0,0.0
2021,3,31,21,0.0,0.0
2021,3,31,22,0.0,0.0
2021,3,31,23,0.0,0.0
2021,4,1,0,0.0,0.0
2021,4,1,1,0.0,0.0
2021,4,1,2,0.0,0.0
2021,4,1,3,0.0,0.0
2021,4,1,4,0.0,0.0
2021,4,1,5,0.0,0.0
2021,4,1,6,31.03,26.7
2021,4,1,7,226.93,222.5
2021,4,1,8,457.72,451.2
2021,4,1,9,657.9,653.4
2021,4,1,10,799.8,803.15
2021,4,1,11,841.69,886.02
2021,4,1,12,753.04,883.27
2021,4,1,13,576.24,824.17
2021,4,1,14,372.01,695.17
2021,4,1,15,268.98,510.15
2021,4,1,16,145.84,288.62
2021,4,1,17,35.27,69.55
2021,4,1,18,0.0,0.0
2021,4,1,19,0.0,0.0
2021,4,1,20,0.0,0.0
2021,4,1,21,0.0,0.0
2021,4,1,22,0.0,0.0
2021,4,1,23,0.0,0.0
2021,4,2,0,0.0,0.0
2021,4,2,1,0.0,0.0
2021,4,2,2,0.0,0.0
2021,4,2,3,0.0,0.0
2021,4,2,4,0.0,0.0
2021,4,2,5,0.0,0.0
2021,4,2,6,30.28,25.98
2021,4,2,7,227.49,223.3
2021,4,2,8,460.73,454.45
2021,4,2,9,660.52,656.05
2021,4,2,10,804.41,805.65
2021,4,2,11,876.3,889.12
2021,4,2,12,845.71,899.48
2021,4,2,13,677.92,838.25
2021,4,2,14,565.48,710.05
2021,4,2,15,397.49,523.27
2021,4,2,16,222.6,298.7
2021,4,2,17,53.02,72.67
2021,4,2,18,0.0,0.0
2021,4,2,19,0.0,0.0
2021,4,2,20,0.0,0.0
2021,4,2,21,0.0,0.0
2021,4,2,22,0.0,0.0
2021,4,2,23,0.0,0.0
2021,4,3,0,0.0,0.0
2021,4,3,1,0.0,0.0
2021,4,3,2,0.0,0.0
2021,4,3,3,0.0,0.0
2021,4,3,4,0.0,0.0
2021,4,3,5,0.0,0.0
2021,4,3,6,31.27,26.9
2021,4,3,7,223.75,227.0
2021,4,3,8,455.28,456.75
2021,4,3,9,657.25,657.5
2021,4,3,10,803.54,806.35
2021,4,3,11,885.54,890.52
2021,4,3,12,848.87,904.52
2021,4,3,13,788.03,843.12
2021,4,3,14,646.33,713.92
2021,4,3,15,498.17,527.55
2021,4,3,16,291.79,301.85
2021,4,3,17,74.16,72.12
2021,4,3,18,0.0,0.0
2021,4,3,19,0.0,0.0
2021,4,3,20,0.0,0.0
2021,4,3,21,0.0,0.0
2021,4,3,22,0.0,0.0
2021,4,3,23,0.0,0.0
2021,4,4,0,0.0,0.0
2021,4,4,1,0.0,0.0
2021,4,4,2,0.0,0.0
2021,4,4,3,0.0,0.0
2021,4,4,4,0.0,0.0
2021,4,4,5,0.0,0.0
2021,4,4,6,20.72,21.98
2021,4,4,7,170.59,204.6
2021,4,4,8,340.34,433.52
2021,4,4,9,530.91,646.0
2021,4,4,10,727.92,800.92
2021,4,4,11,761.0,890.05
2021,4,4,12,760.72,882.95
2021,4,4,13,596.95,823.0
2021,4,4,14,547.08,696.77
2021,4,4,15,405.67,509.58
2021,4,4,16,222.08,286.48
2021,4,4,17,64.33,64.85
2021,4,4,18,0.0,0.0
2021,4,4,19,0.0,0.0
2021,4,4,20,0.0,0.0
2021,4,4,21,0.0,0.0
2021,4,4,22,0.0,0.0
2021,4,4,23,0.0,0.0
2021,4,5,0,0.0,0.0
2021,4,5,1,0.0,0.0
2021,4,5,2,0.0,0.0
2021,4,5,3,0.0,0.0
2021,4,5,4,0.0,0.0
2021,4,5,5,0.0,0.0
2021,4,5,6,31.35,27.5
2021,4,5,7,234.77,232.08
2021,4,5,8,469.88,463.62
2021,4,5,9,668.7,664.77
2021,4,5,10,812.08,811.75
2021,4,5,11,894.86,894.02
2021,4,5,12,900.07,905.45
2021,4,5,13,826.97,842.1
2021,4,5,14,623.55,711.73
2021,4,5,15,476.95,523.8
2021,4,5,16,255.78,296.65
2021,4,5,17,64.76,66.92
2021,4,5,18,0.0,0.0
2021,4,5,19,0.0,0.0
2021,4,5,20,0.0,0.0
2021,4,5,21,0.0,0.0
2021,4,5,22,0.0,0.0
2021,4,5,23,0.0,0.0
2021,4,6,0,0.0,0.0
2021,4,6,1,0.0,0.0
2021,4,6,2,0.0,0.0
2021,4,6,3,0.0,0.0
2021,4,6,4,0.0,0.0
2021,4,6,5,0.0,0.0
2021,4,6,6,23.44,20.25
2021,4,6,7,127.26,193.0
2021,4,6,8,277.25,407.27
2021,4,6,9,441.66,627.02
2021,4,6,10,595.48,783.42
2021,4,6,11,626.31,868.8
2021,4,6,12,603.59,878.77
2021,4,6,13,505.88,814.98
2021,4,6,14,373.81,683.67
2021,4,6,15,194.97,493.9
2021,4,6,16,107.73,270.05
2021,4,6,17,16.6,54.77
2021,4,6,18,0.0,0.0
2021,4,6,19,0.0,0.0
2021,4,6,20,0.0,0.0
2021,4,6,21,0.0,0.0
2021,4,6,22,0.0,0.0
2021,4,6,23,0.0,0.0
2021,4,7,0,0.0,0.0
2021,4,7,1,0.0,0.0
2021,4,7,2,0.0,0.0
2021,4,7,3,0.0,0.0
2021,4,7,4,0.0,0.0
2021,4,7,5,0.0,0.0
2021,4,7,6,15.04,21.05
2021,4,7,7,56.62,205.4
2021,4,7,8,177.41,435.65
2021,4,7,9,202.34,633.55
2021,4,7,10,421.0,778.98
2021,4,7,11,451.79,859.45
2021,4,7,12,495.88,866.38
2021,4,7,13,479.12,803.83
2021,4,7,14,399.26,674.08
2021,4,7,15,229.56,488.67
2021,4,7,16,120.97,267.08
2021,4,7,17,17.53,53.0
2021,4,7,18,0.0,0.0
2021,4,7,19,0.0,0.0
2021,4,7,20,0.0,0.0
2021,4,7,21,0.0,0.0
2021,4,7,22,0.0,0.0
2021,4,7,23,0.0,0.0
2021,4,8,0,0.0,0.0
2021,4,8,1,0.0,0.0
2021,4,8,2,0.0,0.0
2021,4,8,3,0.0,0.0
2021,4,8,4,0.0,0.0
2021,4,8,5,0.0,0.0
2021,4,8,6,23.65,20.25
2021,4,8,7,208.67,204.65
2021,4,8,8,427.77,429.3
2021,4,8,9,633.77,628.58
2021,4,8,10,776.45,775.7
2021,4,8,11,846.81,855.52
2021,4,8,12,809.89,869.88
2021,4,8,13,690.3,807.12
2021,4,8,14,500.16,675.75
2021,4,8,15,366.59,490.5
2021,4,8,16,197.51,269.05
2021,4,8,17,50.58,53.17
2021,4,8,18,0.0,0.0
2021,4,8,19,0.0,0.0
2021,4,8,20,0.0,0.0
2021,4,8,21,0.0,0.0
2021,4,8,22,0.0,0.0
2021,4,8,23,0.0,0.0
2021,4,9,0,0.0,0.0
2021,4,9,1,0.0,0.0
2021,4,9,2,0.0,0.0
2021,4,9,3,0.0,0.0
2021,4,9,4,0.0,0.0
2021,4,9,5,0.0,0.0
2021,4,9,6,26.16,22.02
2021,4,9,7,216.81,212.17
2021,4,9,8,445.3,439.02
2021,4,9,9,644.96,638.08
2021,4,9,10,782.51,781.95
2021,4,9,11,858.69,862.12
2021,4,9,12,855.8,876.45
2021,4,9,13,754.11,814.3
2021,4,9,14,632.83,684.25
2021,4,9,15,464.45,497.6
2021,4,9,16,239.7,273.62
2021,4,9,17,53.2,53.35
2021,4,9,18,0.0,0.0
2021,4,9,19,0.0,0.0
2021,4,9,20,0.0,0.0
2021,4,9,21,0.0,0.0
2021,4,9,22,0.0,0.0
2021,4,9,23,0.0,0.0
2021,4,10,0,0.0,0.0
2021,4,10,1,0.0,0.0
2021,4,10,2,0.0,0.0
2021,4,10,3,0.0,0.0
2021,4,10,4,0.0,0.0
2021,4,10,5,0.0,0.0
2021,4,10,6,25.45,21.65
2021,4,10,7,217.3,213.12
2021,4,10,8,446.05,442.67
2021,4,10,9,649.24,643.42
2021,4,10,10,792.41,791.62
2021,4,10,11,872.05,872.4
2021,4,10,12,885.05,884.85
2021,4,10,13,818.07,821.1
2021,4,10,14,693.28,690.1
2021,4,10,15,507.81,500.75
2021,4,10,16,281.3,274.27
2021,4,10,17,55.48,51.75
2021,4,10,18,0.0,0.0
2021,4,10,19,0.0,0.0
2021,4,10,20,0.0,0.0
2021,4,10,21,0.0,0.0
2021,4,10,22,0.0,0.0
2021,4,10,23,0.0,0.0
2021,4,11,0,0.0,0.0
2021,4,11,1,0.0,0.0
2021,4,11,2,0.0,0.0
2021,4,11,3,0.0,0.0
2021,4,11,4,0.0,0.0
2021,4,11,5,0.0,0.0
2021,4,11,6,25.58,21.65
2021,4,11,7,220.72,215.98
2021,4,11,8,453.14,447.48
2021,4,11,9,654.31,648.5
2021,4,11,10,798.06,796.9
2021,4,11,11,877.4,878.35
2021,4,11,12,894.9,894.17
2021,4,11,13,829.1,828.83
2021,4,11,14,701.3,696.85
2021,4,11,15,514.97,507.38
2021,4,11,16,285.8,278.98
2021,4,11,17,56.22,52.42
2021,4,11,18,0.0,0.0
2021,4,11,19,0.0,0.0
2021,4,11,20,0.0,0.0
2021,4,11,21,0.0,0.0
2021,4,11,22,0.0,0.0
2021,4,11,23,0.0,0.0
2021,4,12,0,0.0,0.0
2021,4,12,1,0.0,0.0
2021,4,12,2,0.0,0.0
2021,4,12,3,0.0,0.0
2021,4,12,4,0.0,0.0
2021,4,12,5,0.0,0.0
2021,4,12,6,24.74,20.88
2021,4,12,7,215.8,211.1
2021,4,12,8,443.2,440.12
2021,4,12,9,645.98,640.17
2021,4,12,10,788.34,787.08
2021,4,12,11,866.47,867.8
2021,4,12,12,884.73,884.88
2021,4,12,13,821.53,820.95
2021,4,12,14,695.43,689.35
2021,4,12,15,507.8,499.55
2021,4,12,16,278.37,272.17
2021,4,12,17,53.07,49.25
2021,4,12,18,0.0,0.0
2021,4,12,19,0.0,0.0
2021,4,12,20,0.0,0.0
2021,4,12,21,0.0,0.0
2021,4,12,22,0.0,0.0
2021,4,12,23,0.0,0.0
2021,4,13,0,0.0,0.0
2021,4,13,1,0.0,0.0
2021,4,13,2,0.0,0.0
2021,4,13,3,0.0,0.0
2021,4,13,4,0.0,0.0
2021,4,13,5,0.0,0.0
2021,4,13,6,22.02,18.62
2021,4,13,7,203.73,198.8
2021,4,13,8,438.57,433.25
2021,4,13,9,637.86,632.62
2021,4,13,10,778.74,777.95
2021,4,13,11,854.59,856.23
2021,4,13,12,869.52,872.25
2021,4,13,13,802.77,806.52
2021,4,13,14,676.53,675.12
2021,4,13,15,475.68,486.1
2021,4,13,16,251.73,261.02
2021,4,13,17,47.79,44.33
2021,4,13,18,0.0,0.0
2021,4,13,19,0.0,0.0
2021,4,13,20,0.0,0.0
2021,4,13,21,0.0,0.0
2021,4,13,22,0.0,0.0
2021,4,13,23,0.0,0.0
2021,4,14,0,0.0,0.0
2021,4,14,1,0.0,0.0
2021,4,14,2,0.0,0.0
2021,4,14,3,0.0,0.0
2021,4,14,4,0.0,0.0
2021,4,14,5,0.0,0.0
2021,4,14,6,21.23,18.67
2021,4,14,7,197.59,203.27
2021,4,14,8,429.22,430.73
2021,4,14,9,633.73,628.42
2021,4,14,10,769.77,773.15
2021,4,14,11,851.09,852.9
2021,4,14,12,844.2,854.1
2021,4,14,13,711.51,789.62
2021,4,14,14,589.98,658.15
2021,4,14,15,388.29,470.12
2021,4,14,16,203.74,246.7
2021,4,14,17,39.17,38.52
2021,4,14,18,0.0,0.0
2021,4,14,19,0.0,0.0
2021,4,14,20,0.0,0.0
2021,4,14,21,0.0,0.0
2021,4,14,22,0.0,0.0
2021,4,14,23,0.0,0.0
2021,4,15,0,0.0,0.0
2021,4,15,1,0.0,0.0
2021,4,15,2,0.0,0.0
2021,4,15,3,0.0,0.0
2021,4,15,4,0.0,0.0
2021,4,15,5,0.0,0.0
2021,4,15,6,20.1,16.92
2021,4,15,7,180.37,194.45
2021,4,15,8,407.28,418.98
2021,4,15,9,601.98,614.83
2021,4,15,10,761.2,759.17
2021,4,15,11,836.0,838.9
2021,4,15,12,743.54,846.62
2021,4,15,13,493.1,782.5
2021,4,15,14,368.0,653.4
2021,4,15,15,271.45,465.08
2021,4,15,16,129.12,242.9
2021,4,15,17,26.14,36.7
2021,4,15,18,0.0,0.0
2021,4,15,19,0.0,0.0
2021,4,15,20,0.0,0.0
2021,4,15,21,0.0,0.0
2021,4,15,22,0.0,0.0
2021,4,15,23,0.0,0.0
2021,4,16,0,0.0,0.0
2021,4,16,1,0.0,0.0
2021,4,16,2,0.0,0.0
2021,4,16,3,0.0,0.0
2021,4,16,4,0.0,0.0
2021,4,16,5,0.0,0.0
2021,4,16,6,20.24,16.83
2021,4,16,7,197.7,194.38
2021,4,16,8,420.18,415.77
2021,4,16,9,614.8,612.08
2021,4,16,10,754.5,754.25
2021,4,16,11,828.91,832.52
2021,4,16,12,842.45,844.7
2021,4,16,13,676.8,778.02
2021,4,16,14,565.79,645.35
2021,4,16,15,399.08,456.67
2021,4,16,16,206.43,234.0
2021,4,16,17,36.39,33.02
2021,4,16,18,0.0,0.0
2021,4,16,19,0.0,0.0
2021,4,16,20,0.0,0.0
2021,4,16,21,0.0,0.0
2021,4,16,22,0.0,0.0
2021,4,16,23,0.0,0.0
2021,4,17,0,0.0,0.0
2021,4,17,1,0.0,0.0
2021,4,17,2,0.0,0.0
2021,4,17,3,0.0,0.0
2021,4,17,4,0.0,0.0
2021,4,17,5,0.0,0.0
2021,4,17,6,15.66,14.02
2021,4,17,7,143.51,169.42
2021,4,17,8,202.12,384.73
2021,4,17,9,331.3,575.42
2021,4,17,10,483.61,716.92
2021,4,17,11,618.09,794.58
2021,4,17,12,594.2,835.83
2021,4,17,13,485.48,764.55
2021,4,17,14,447.81,632.6
2021,4,17,15,356.43,445.65
2021,4,17,16,187.41,224.6
2021,4,17,17,35.35,31.4
2021,4,17,18,0.0,0.0
2021,4,17,19,0.0,0.0
2021,4,17,20,0.0,0.0
2021,4,17,21,0.0,0.0
2021,4,17,22,0.0,0.0
2021,4,17,23,0.0,0.0
2021,4,18,0,0.0,0.0
2021,4,18,1,0.0,0.0
2021,4,18,2,0.0,0.0
2021,4,18,3,0.0,0.0
2021,4,18,4,0.0,0.0
2021,4,18,5,0.0,0.0
2021,4,18,6,16.82,13.5
2021,4,18,7,175.49,171.3
2021,4,18,8,392.1,385.23
2021,4,18,9,607.63,603.98
2021,4,18,10,753.5,753.1
2021,4,18,11,803.21,831.1
2021,4,18,12,838.55,854.98
2021,4,18,13,785.3,787.17
2021,4,18,14,656.94,653.77
2021,4,18,15,468.95,463.2
2021,4,18,16,246.93,242.6
2021,4,18,17,37.03,32.8
2021,4,18,18,0.0,0.0
2021,4,18,19,0.0,0.0
2021,4,18,20,0.0,0.0
2021,4,18,21,0.0,0.0
2021,4,18,22,0.0,0.0
2021,4,18,23,0.0,0.0
2021,4,19,0,0.0,0.0
2021,4,19,1,0.0,0.0
2021,4,19,2,0.0,0.0
2021,4,19,3,0.0,0.0
2021,4,19,4,0.0,0.0
2021,4,19,5,0.0,0.0
2021,4,19,6,18.94,15.7
2021,4,19,7,199.28,194.67
2021,4,19,8,431.2,424.5
2021,4,19,9,628.09,622.88
2021,4,19,10,769.42,766.77
2021,4,19,11,841.48,843.95
2021,4,19,12,849.65,852.48
2021,4,19,13,787.4,785.6
2021,4,19,14,658.4,652.6
2021,4,19,15,469.38,462.8
2021,4,19,16,242.09,237.73
2021,4,19,17,35.91,31.75
2021,4,19,18,0.0,0.0
2021,4,19,19,0.0,0.0
2021,4,19,20,0.0,0.0
2021,4,19,21,0.0,0.0
2021,4,19,22,0.0,0.0
2021,4,19,23,0.0,0.0
2021,4,20,0,0.0,0.0
2021,4,20,1,0.0,0.0
2021,4,20,2,0.0,0.0
2021,4,20,3,0.0,0.0
2021,4,20,4,0.0,0.0
2021,4,20,5,0.0,0.0
2021,4,20,6,17.16,14.02
2021,4,20,7,188.82,189.85
2021,4,20,8,408.78,419.8
2021,4,20,9,610.8,614.5
2021,4,20,10,758.21,756.12
2021,4,20,11,830.27,832.5
2021,4,20,12,836.03,838.65
2021,4,20,13,753.18,772.23
2021,4,20,14,622.6,641.2
2021,4,20,15,405.82,453.38
2021,4,20,16,198.46,231.33
2021,4,20,17,32.16,29.85
2021,4,20,18,0.0,0.0
2021,4,20,19,0.0,0.0
2021,4,20,20,0.0,0.0
2021,4,20,21,0.0,0.0
2021,4,20,22,0.0,0.0
2021,4,20,23,0.0,0.0
2021,4,21,0,0.0,0.0
2021,4,21,1,0.0,0.0
2021,4,21,2,0.0,0.0
2021,4,21,3,0.0,0.0
2021,4,21,4,0.0,0.0
2021,4,21,5,0.0,0.0
2021,4,21,6,16.48,14.73
2021,4,21,7,177.58,189.67
2021,4,21,8,398.51,412.35
2021,4,21,9,608.98,604.0
2021,4,21,10,744.67,744.23
2021,4,21,11,817.49,820.58
2021,4,21,12,801.48,818.48
2021,4,21,13,706.98,752.35
2021,4,21,14,524.64,621.08
2021,4,21,15,337.52,433.62
2021,4,21,16,167.83,214.35
2021,4,21,17,24.28,24.85
2021,4,21,18,0.0,0.0
2021,4,21,19,0.0,0.0
2021,4,21,20,0.0,0.0
2021,4,21,21,0.0,0.0
2021,4,21,22,0.0,0.0
2021,4,21,23,0.0,0.0
2021,4,22,0,0.0,0.0
2021,4,22,1,0.0,0.0
2021,4,22,2,0.0,0.0
2021,4,22,3,0.0,0.0
2021,4,22,4,0.0,0.0
2021,4,22,5,0.0,0.0
2021,4,22,6,15.55,12.48
2021,4,22,7,177.63,172.9
2021,4,22,8,375.53,390.05
2021,4,22,9,560.37,578.73
2021,4,22,10,718.22,718.85
2021,4,22,11,759.33,794.48
2021,4,22,12,631.93,785.95
2021,4,22,13,537.6,719.6
2021,4,22,14,452.7,587.95
2021,4,22,15,314.41,403.3
2021,4,22,16,160.12,191.0
2021,4,22,17,22.67,20.4
2021,4,22,18,0.0,0.0
2021,4,22,19,0.0,0.0
2021,4,22,20,0.0,0.0
2021,4,22,21,0.0,0.0
2021,4,22,22,0.0,0.0
2021,4,22,23,0.0,0.0
2021,4,23,0,0.0,0.0
2021,4,23,1,0.0,0.0
2021,4,23,2,0.0,0.0
2021,4,23,3,0.0,0.0
2021,4,23,4,0.0,0.0
2021,4,23,5,0.0,0.0
2021,4,23,6,13.2,11.3
2021,4,23,7,122.2,167.25
2021,4,23,8,310.35,385.77
2021,4,23,9,530.62,580.67
2021,4,23,10,643.84,723.62
2021,4,23,11,719.83,801.77
2021,4,23,12,645.29,793.55
2021,4,23,13,581.59,730.15
2021,4,23,14,414.12,601.02
2021,4,23,15,283.3,417.27
2021,4,23,16,136.07,201.98
2021,4,23,17,20.79,21.27
2021,4,23,18,0.0,0.0
2021,4,23,19,0.0,0.0
2021,4,23,20,0.0,0.0
2021,4,23,21,0.0,0.0
2021,4,23,22,0.0,0.0
2021,4,23,23,0.0,0.0
2021,4,24,0,0.0,0.0
2021,4,24,1,0.0,0.0
2021,4,24,2,0.0,0.0
2021,4,24,3,0.0,0.0
2021,4,24,4,0.0,0.0
2021,4,24,5,0.0,0.0
2021,4,24,6,12.97,12.67
2021,4,24,7,132.25,183.27
2021,4,24,8,285.23,406.58
2021,4,24,9,473.57,600.35
2021,4,24,10,679.34,742.05
2021,4,24,11,788.84,819.0
2021,4,24,12,712.51,821.48
2021,4,24,13,602.54,758.73
2021,4,24,14,625.77,629.58
2021,4,24,15,432.41,444.3
2021,4,24,16,226.62,222.75
2021,4,24,17,29.05,25.1
2021,4,24,18,0.0,0.0
2021,4,24,19,0.0,0.0
2021,4,24,20,0.0,0.0
2021,4,24,21,0.0,0.0
2021,4,24,22,0.0,0.0
2021,4,24,23,0.0,0.0
2021,4,25,0,0.0,0.0
2021,4,25,1,0.0,0.0
2021,4,25,2,0.0,0.0
2021,4,25,3,0.0,0.0
2021,4,25,4,0.0,0.0
2021,4,25,5,0.0,0.0
2021,4,25,6,16.97,14.2
2021,4,25,7,200.8,196.25
2021,4,25,8,432.05,425.58
2021,4,25,9,631.22,624.23
2021,4,25,10,650.52,722.55
2021,4,25,11,843.56,842.7
2021,4,25,12,847.48,847.15
2021,4,25,13,779.98,778.88
2021,4,25,14,599.84,643.1
